Protein_Group	Genes	First_Protein_Description	P_value	treatment_estimate	control_estimate	log2FC	p.adj
Q5R3I4	TTC38	Tetratricopeptide repeat protein 38	0.753236839934143	157049	160085.75	-0.0276391476083748	0.827422162936657
Q09028	RBBP4	Histone-binding protein RBBP4	0.753794139477812	2065642.5	2138072.5	-0.0497208599669531	0.82789376711069
O75891	ALDH1L1	Cytosolic 10-formyltetrahydrofolate dehydrogenase	0.755188850052981	41639.925	37295.95	0.158909812824973	0.829284785434176
Q8NG27	PJA1	E3 ubiquitin-protein ligase Praja-1	0.755787390310422	18846.325	21453.825	-0.187018905601037	0.829801192789905
Q8IYT2	CMTR2	Cap-specific mRNA (nucleoside-2'-O-)-methyltransferase 2	0.757297092303443	130417.75	124186	0.0706260763949819	0.83131764637892
O43353	RIPK2	Receptor-interacting serine/threonine-protein kinase 2	0.757882250467675	1012305.5	1027531.5	-0.021539284436663	0.831818845991752
Q9BTT6	LRRC1	Leucine-rich repeat-containing protein 1	0.758142940947717	280345	264792.75	0.0823342691085739	0.8319638142478
O75175	CNOT3	CCR4-NOT transcription complex subunit 3	0.758395581770929	127910.25	131308	-0.037833924601502	0.832099901369766
P49354	FNTA	Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha	0.759021407421665	1205992.5	1180549.25	0.0307614841864369	0.832645325523274
Q96S52	PIGS	GPI transamidase component PIG-S	0.759816313351558	1357695	1328092.5	0.0318027027081175	0.833376014084644
Q9H0F7	ARL6	ADP-ribosylation factor-like protein 6	0.76006173033828	38324.75	33505.15	0.193850456694356	0.833503870750692
Q86V87	FAM160B2	Protein FAM160B2	0.760820939774184	9516.52	7619.4	0.320567377649633	0.834053661989357
Q9UPN6	SCAF8	SR-related and CTD-associated factor 8	0.760737959022664	464470.75	417244.5	0.154691255709044	0.834053661989357
Q9NQZ5	STARD7	StAR-related lipid transfer protein 7, mitochondrial	0.761343984833111	107325.525	104442.55	0.0392698296766276	0.834485638408234
P14735	IDE	Insulin-degrading enzyme	0.761820027797667	639853	629304.5	0.0239799462124112	0.834865959651551
P0C5J1;Q8N7N1	FAM86B1;FAM86B2	Putative protein N-methyltransferase FAM86B2	0.762769874497469	31693.675	38885.825	-0.295086492285616	0.835713668798042
Q8NEF9	SRFBP1	Serum response factor-binding protein 1	0.762851942224832	273119.25	245517	0.153702203056192	0.835713668798042
Q7Z4H3	HDDC2	HD domain-containing protein 2	0.763632514973983	149340.075	171131.775	-0.196514727612561	0.836318116490623
Q9H6L5	RETREG1	Reticulophagy regulator 1	0.76366225291546	18228.25	13618.325	0.42052085996182	0.836318116490623
P29692	EEF1D	Elongation factor 1-delta	0.764183132661921	4957280	4797017.5	0.0474107448648905	0.836746899998302
P10599	TXN	Thioredoxin	0.764689010428468	460869	480320	-0.059642156518246	0.837017463360704
Q9Y6X9	MORC2	ATPase MORC2	0.764611735500329	107783.65	109686.625	-0.025262421226999	0.837017463360704
Q96DZ1	ERLEC1	Endoplasmic reticulum lectin 1	0.764885768526171	21995.725	28692.3	-0.383490746547718	0.837091192115683
P02538	KRT6A	Keratin, type II cytoskeletal 6A	0.765363845949465	107400.625	138011.25	-0.361793937769784	0.837472719798222
Q9UH92	MLX	Max-like protein X	0.765662848923063	16989.125	13672.05	0.313276454702052	0.83765820559501
Q12974	PTP4A2	Protein tyrosine phosphatase type IVA 2	0.766845430243025	139677.925	122065.75	0.194433756809368	0.838810126520482
Q9H4Z3	PCIF1	mRNA (2'-O-methyladenosine-N(6)-)-methyltransferase	0.767326104807541	193023.75	204007.25	-0.0798491250147483	0.839194010481823
Q9NVE7	PANK4	4'-phosphopantetheine phosphatase	0.767754566082301	90549.1	95827.075	-0.0817480862188081	0.839520670721164
P17029	ZKSCAN1	Zinc finger protein with KRAB and SCAN domains 1	0.770231670433669	50047.55	55921.55	-0.160130701448479	0.842086982598514
Q9H8S9	MOB1A	MOB kinase activator 1A	0.770673199559344	25677.85	21025.325	0.288327694453843	0.842427328142852
Q9Y376	CAB39	Calcium-binding protein 39	0.772701869763988	498765.75	486447.5	0.0360753235417553	0.844502178662483
Q9Y679	AUP1	Ancient ubiquitous protein 1	0.772838377123703	73539.8	77514.8	-0.075965151073101	0.844508692840074
Q86YD1	PTOV1	Prostate tumor-overexpressed gene 1 protein	0.773308885626449	22610.3	20441.325	0.145420844336623	0.844880118412008
Q92545	TMEM131	Transmembrane protein 131	0.773800492025869	92281.275	95036.275	-0.0424555333058757	0.844989092321969
Q96P20	NLRP3	NACHT, LRR and PYD domains-containing protein 3	0.77368738810536	18507.575	22561.375	-0.285803064240157	0.844989092321969
Q9UQ53	MGAT4B	Alpha-1,3-mannosyl-glycoprotein 4-beta-N-acetylglucosaminyltransferase B	0.773690620367138	361836.25	359151.25	0.0107413956732127	0.844989092321969
O60318	MCM3AP	Germinal-center associated nuclear protein	0.773987384787766	197251.5	178309.5	0.145644611193571	0.845050530327774
Q96CX6	LRRC58	Leucine-rich repeat-containing protein 58	0.774289128098443	65805.3	74202.2	-0.17327761995804	0.845237321915091
Q16775	HAGH	Hydroxyacylglutathione hydrolase, mitochondrial	0.775881717433654	94254.825	88761.15	0.0866218603232092	0.846690086045598
Q9NVH1	DNAJC11	DnaJ homolog subfamily C member 11	0.775849514608889	736549.25	780471.5	-0.0835658041108654	0.846690086045598
Q13443	ADAM9	Disintegrin and metalloproteinase domain-containing protein 9	0.776093248410633	248607	245126.25	0.0203360459276971	0.846778077916746
Q6PK04	CCDC137	Coiled-coil domain-containing protein 137	0.776771973456443	68880.275	84198.5	-0.289720763581549	0.846990036062822
Q8NB46	ANKRD52	Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C	0.77681123573361	79196.575	76162.2	0.0563439448705461	0.846990036062822
Q96Q04	LMTK3	Serine/threonine-protein kinase LMTK3	0.776442998250179	182075	150075.75	0.278832354250766	0.846990036062822
Q9BT22	ALG1	Chitobiosyldiphosphodolichol beta-mannosyltransferase	0.776700674293336	477666	537039.25	-0.169028028888091	0.846990036062822
Q01085	TIAL1	Nucleolysin TIAR	0.777503587949464	1053162.5	1046822.5	0.00870984058101418	0.847499276193453
Q6YP21	KYAT3	Kynurenine--oxoglutarate transaminase 3	0.777540300542301	902317.5	867043.75	0.057528710493805	0.847499276193453
Q96LA8	PRMT6	Protein arginine N-methyltransferase 6	0.777913426930937	87809.4	76543.925	0.198068659725538	0.847763133223758
P00966	ASS1	Argininosuccinate synthase	0.778437097639332	31558.4	31036.35	0.0240186790272034	0.848190935595223
Q13439	GOLGA4	Golgin subfamily A member 4	0.778590094309507	156019.5	161368.25	-0.0486393348285752	0.848214772665578
Q9H6L2	TMEM231	Transmembrane protein 231	0.779514282734439	13915.875	17930.1	-0.365732369336856	0.849078615088245
Q5HYI7	MTX3	Metaxin-3	0.779944181937536	48408.75	45452.15	0.0908875620087397	0.849401714476695
Q9H6V9	LDAH	Lipid droplet-associated hydrolase	0.780073517654358	10794.175	8377.6	0.365471876367028	0.849401714476695
Q9NXS2	QPCTL	Glutaminyl-peptide cyclotransferase-like protein	0.780261820727834	86646	84668.2	0.0332958913447527	0.849463769486428
Q9NQT8	KIF13B	Kinesin-like protein KIF13B	0.780649988478908	667624.75	676836.75	-0.0197725968012461	0.849743357810879
Q5TEA3	C20orf194	Uncharacterized protein C20orf194	0.782217479550446	30958.875	26890.65	0.203194769167487	0.851306338359999
Q6UWP2	DHRS11	Dehydrogenase/reductase SDR family member 11	0.782496406334063	46011.7	51313.975	-0.157379141105639	0.851466653082431
Q08499	PDE4D	cAMP-specific 3',5'-cyclic phosphodiesterase 4D	0.782941707523391	20206.875	15917.15	0.344173549419487	0.851534921716892
Q7L5N7	LPCAT2	Lysophosphatidylcholine acyltransferase 2	0.782879998866275	166600.025	135714.375	0.295804446328799	0.851534921716892
Q9BXW7	HDHD5	Haloacid dehalogenase-like hydrolase domain-containing 5	0.782954044577535	1006014.5	979826.25	0.0380517791868256	0.851534921716892
Q9NRW7	VPS45	Vacuolar protein sorting-associated protein 45	0.783266767991036	507137.5	499518.5	0.0218359592838606	0.851731841004205
P46736	BRCC3	Lys-63-specific deubiquitinase BRCC36	0.783546793940498	507093	516358.5	-0.0261254898050228	0.851893144537996
Q9H792	PEAK1	Inactive tyrosine-protein kinase PEAK1	0.783741110458619	73596.075	70815.8	0.0555371729139302	0.851961223921493
Q8NAT1	POMGNT2	Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2	0.78400631539435	41074.575	32391.025	0.342606986046656	0.852106326324941
Q7Z5Q1	CPEB2	Cytoplasmic polyadenylation element-binding protein 2	0.78426245757054	48282.225	46536.725	0.0530914754287313	0.852241531668708
P56470	LGALS4	Galectin-4	0.784824466228141	244980	213696	0.197097318630311	0.852565822339184
Q7KZF4	SND1	Staphylococcal nuclease domain-containing protein 1	0.784767041146392	2662855	2690220	-0.0147508223057458	0.852565822339184
Q9P2R6	RERE	Arginine-glutamic acid dipeptide repeats protein	0.785810304023505	37891.825	42977.25	-0.181720113263351	0.853493427926134
Q16513	PKN2	Serine/threonine-protein kinase N2	0.786062374459613	197877.5	205954.5	-0.0577250759991196	0.853623887926681
Q9H832	UBE2Z	Ubiquitin-conjugating enzyme E2 Z	0.787034641781793	37776.05	42429.375	-0.167625573018412	0.854536270172275
Q9NZL4	HSPBP1	Hsp70-binding protein 1	0.78751650833329	20788.325	17736.425	0.228976934982244	0.854915974560841
P55036	PSMD4	26S proteasome non-ATPase regulatory subunit 4	0.788131644910107	1149360	1102536.25	0.0600033474428247	0.855162623969222
Q96ES7	SGF29	SAGA-associated factor 29	0.78827248828698	63566.125	65720.3	-0.0481028735783066	0.855162623969222
Q96SL4	GPX7	Glutathione peroxidase 7	0.787927238674298	13897.7	11482.925	0.275230330235722	0.855162623969222
Q9Y5N5	N6AMT1	Methyltransferase N6AMT1	0.788258296038891	125401.5	139319	-0.151847772882819	0.855162623969222
Q96A57	TMEM230	Transmembrane protein 230	0.788506033839704	122099	134245	-0.136827717650465	0.855272557496487
Q7Z6M4	MTERF4	Transcription termination factor 4, mitochondrial	0.789119665535043	150757.75	144144.025	0.0647111238911662	0.85579465487782
P21589	NT5E	5'-nucleotidase	0.789928037331453	2193467.5	2146800	0.0310248652583185	0.856097248031022
Q13227	GPS2	G protein pathway suppressor 2	0.789755050843562	12117.15	15294.025	-0.336012053688075	0.856097248031022
Q9BTE1	DCTN5	Dynactin subunit 5	0.789847370134554	370352.25	262882.825	0.494472725042063	0.856097248031022
Q9H173	SIL1	Nucleotide exchange factor SIL1	0.789908016976466	137200.75	129959.725	0.0782126709084089	0.856097248031022
Q96GW9	MARS2	Methionine--tRNA ligase, mitochondrial	0.790656858985769	119149.3	114123.55	0.062161304158649	0.856743588070174
Q9NTX5	ECHDC1	Ethylmalonyl-CoA decarboxylase	0.790819176076311	1541167.5	1532260	0.00836160616773819	0.856775958807178
Q96FT9	IFT43	Intraflagellar transport protein 43 homolog	0.791055264695071	64533.25	57462.4	0.167399326877847	0.856888229623646
P41252	IARS	Isoleucine--tRNA ligase, cytoplasmic	0.791216160782499	2167922.5	2113445	0.0367159324266562	0.856919026302023
Q9H4F1	ST6GALNAC4	Alpha-N-acetyl-neuraminyl-2,3-beta-galactosyl-1,3-N-acetyl-galactosaminide alpha-2,6-sialyltransferase	0.791563131936223	15362.2	19461.725	-0.3413288804925	0.857151305740782
Q9BZG8	DPH1	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1	0.791863864748065	57351.425	55207.65	0.0549350092703494	0.857333446201712
Q13480	GAB1	GRB2-associated-binding protein 1	0.792294218203371	63547.2	65351.9	-0.0404226972808424	0.857655839618073
Q9UFG5	C19orf25	UPF0449 protein C19orf25	0.794719655858104	299879.5	318869	-0.0885854702086876	0.860137435794893
P52306	RAP1GDS1	Rap1 GTPase-GDP dissociation stimulator 1	0.795306406746771	815208.5	833568.75	-0.0321338293429853	0.860498075523113
Q99871	HAUS7	HAUS augmin-like complex subunit 7	0.795318904552897	44007.35	51718.525	-0.232964526005442	0.860498075523113
O94832	MYO1D	Unconventional myosin-Id	0.795656352797394	627176	614284.75	0.029960436707382	0.860591485721755
Q6P1L5	FAM117B	Protein FAM117B	0.795671305627116	20675	17168.225	0.26806241025982	0.860591485721755
Q9ULM3	YEATS2	YEATS domain-containing protein 2	0.795852620826516	48326.65	55313.625	-0.194841983878201	0.860643698449804
P60981	DSTN	Destrin	0.796018124747461	352286.25	371679.25	-0.0773138631987308	0.860678798093152
Q7Z6K3	PTAR1	Protein prenyltransferase alpha subunit repeat-containing protein 1	0.796236841974952	48091.15	43013.675	0.160942488243527	0.860771412221919
P54252	ATXN3	Ataxin-3	0.796973744788929	655551.25	674929.25	-0.0420298434121772	0.86139237072518
Q03426	MVK	Mevalonate kinase	0.79707755930761	280542.75	254564.75	0.140182302060794	0.86139237072518
Q16543	CDC37	Hsp90 co-chaperone Cdc37	0.797425548326033	1067015	1050243.25	0.0228555703702213	0.861480606566651
Q9Y2G3	ATP11B	Probable phospholipid-transporting ATPase IF	0.797390297954022	37943.075	32554.725	0.220925336056598	0.861480606566651
Q32M88	PGGHG	Protein-glucosylgalactosylhydroxylysine glucosidase	0.798099346846124	103433.4	102210	0.0171516578085739	0.862064564158887
Q9UKD2	MRTO4	mRNA turnover protein 4 homolog	0.798739862366212	1139927.5	993172.75	0.198824035035402	0.862612382244912
P56749	CLDN12	Claudin-12	0.799004956202254	13359.65	15019.9025	-0.169089284655104	0.862754642242093
Q4J6C6	PREPL	Prolyl endopeptidase-like	0.799297805292087	178312	173068.75	0.043050211134302	0.862898373424539
Q52LW3	ARHGAP29	Rho GTPase-activating protein 29	0.79940484648837	1666970	1653677.5	0.0115493606408001	0.862898373424539
P13612	ITGA4	Integrin alpha-4	0.799740542088981	33669.825	30811.175	0.127955698388171	0.863116711173443
Q92882	OSTF1	Osteoclast-stimulating factor 1	0.800833861643433	156053.25	138974.825	0.167204457101042	0.8641525022471
Q6PIJ6	FBXO38	F-box only protein 38	0.801116304665284	116133	115075	0.0131910027886551	0.864168980303438
Q9H019	MTFR1L	Mitochondrial fission regulator 1-like	0.801091949080461	105927.325	120211.25	-0.182509123847726	0.864168980303438
Q8N3D4	EHBP1L1	EH domain-binding protein 1-like protein 1	0.801619687046428	343085.75	354290.75	-0.0463686663225117	0.864430570812823
Q92540	SMG7	Protein SMG7	0.80162606188068	26492.7	34277.15	-0.371694365679319	0.864430570812823
P49750	YLPM1	YLP motif-containing protein 1	0.802904960367613	894171	916674.25	-0.0358599648553946	0.865665364769681
Q4VCS5	AMOT	Angiomotin	0.80312921222988	42231.475	37307.6	0.178810412148461	0.865762851843875
Q9BQ69	MACROD1	ADP-ribose glycohydrolase MACROD1	0.803457255964478	21717.225	18293.45	0.247433725653133	0.865972174081007
P16435	POR	NADPH--cytochrome P450 reductase	0.803668292830353	1003553.25	978223.75	0.0368792984535022	0.866055336718233
Q13614	MTMR2	Myotubularin-related protein 2	0.803814532194031	61694.05	59422.7	0.054092920321584	0.866068655690071
Q86XA9	HEATR5A	HEAT repeat-containing protein 5A	0.805075165577498	221961.25	216241.75	0.0376560686976759	0.867282472293228
P52888	THOP1	Thimet oligopeptidase	0.805242569687322	581561.5	574315.75	0.0180851257784011	0.867318378839042
Q8N2K0	ABHD12	Lysophosphatidylserine lipase ABHD12	0.806359372117879	358670.5	367115.75	-0.0335798489557775	0.868376690233155
Q7Z2W4	ZC3HAV1	Zinc finger CCCH-type antiviral protein 1	0.806651004719669	669628.75	680228.25	-0.0226595733380639	0.868436246537119
Q9BQ52	ELAC2	Zinc phosphodiesterase ELAC protein 2	0.806683166709159	340825.5	362346.5	-0.0883406608906949	0.868436246537119
Q9P206	KIAA1522	Uncharacterized protein KIAA1522	0.80693794835553	211561.75	206819	0.0327031097110872	0.868565988005312
A6NKD9	CCDC85C	Coiled-coil domain-containing protein 85C	0.807369200457335	35573.2	37929.375	-0.0925628765699289	0.868885602688155
P28161	GSTM2	Glutathione S-transferase Mu 2	0.808128072191606	129065.5	121335.85	0.0890856474699587	0.869557634565452
Q9BVG4	PBDC1	Protein PBDC1	0.808662387556801	905591.75	925137.75	-0.030808938472791	0.86998785716031
Q96E22	NUS1	Dehydrodolichyl diphosphate synthase complex subunit NUS1	0.808805820354752	34395.425	42020.9	-0.288924712133403	0.869997481189706
Q5VWQ0	RSBN1	Lysine-specific demethylase 9	0.809646664615841	153769.5	159850.75	-0.0559651635102184	0.870757152684933
Q9UHB7	AFF4	AF4/FMR2 family member 4	0.81048761897922	75436.075	77310.025	-0.0354195521151313	0.871516690022702
Q6GQQ9	OTUD7B	OTU domain-containing protein 7B	0.811049870969722	154136.75	157455.75	-0.0307447286507343	0.871686594999689
Q96CD2	PPCDC	Phosphopantothenoylcysteine decarboxylase	0.811044317055029	48820.875	47770.9	0.0313358949847329	0.871686594999689
Q9NVX7	KBTBD4	Kelch repeat and BTB domain-containing protein 4	0.810789868890166	110412.7	113603.025	-0.0411078257804741	0.871686594999689
Q6ZT12	UBR3	E3 ubiquitin-protein ligase UBR3	0.813024279402195	155659.75	153137	0.0235636243917363	0.873663465689834
Q9NZ08	ERAP1	Endoplasmic reticulum aminopeptidase 1	0.813193045089366	1172737.5	1216756	-0.0531609509747464	0.873699685879939
D6RD97;D6RJ02;D6RJF2	PAIP1	Polyadenylate-binding protein-interacting protein 1 (Fragment)	0.813963718835658	67790.025	65670.35	0.0458088899379419	0.874192363770635
Q8TF05	PPP4R1	Serine/threonine-protein phosphatase 4 regulatory subunit 1	0.81403174545573	705747	681899.75	0.0495893194079706	0.874192363770635
Q9UBI6	GNG12	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-12	0.814057010257274	2261822.5	2211872.5	0.0322168377819036	0.874192363770635
Q8NEB9	PIK3C3	Phosphatidylinositol 3-kinase catalytic subunit type 3	0.814235945892625	573655.75	542308	0.0810701242319809	0.874239391531849
Q96RR4	CAMKK2	Calcium/calmodulin-dependent protein kinase kinase 2	0.814399605794914	72465.775	60378.475	0.263241570108217	0.874270004959724
P56962	STX17	Syntaxin-17	0.814826744025548	28713.725	31979.275	-0.155441842750241	0.874583409175589
Q15008	PSMD6	26S proteasome non-ATPase regulatory subunit 6	0.81530545964615	3427280	3469780	-0.0177805468327114	0.874952060127894
Q8IX03	WWC1	Protein KIBRA	0.815839009761132	160698	164972	-0.0378779540162587	0.87537942513597
Q13049	TRIM32	E3 ubiquitin-protein ligase TRIM32	0.816443443626948	409322.5	402599	0.0238908000341839	0.875774584205876
Q9H7H0	METTL17	Methyltransferase-like protein 17, mitochondrial	0.816478051838868	15090.225	18538.1	-0.296956891461998	0.875774584205876
Q8NHP6	MOSPD2	Motile sperm domain-containing protein 2	0.817282484599538	163553	161096.5	0.0218241168742827	0.876492107572018
P62854	RPS26	40S ribosomal protein S26	0.817526636299161	83199.425	98225.25	-0.239535064354274	0.876608620954629
Q9Y606	PUS1	tRNA pseudouridine synthase A	0.817991430827064	190952	185300.5	0.0433354706843154	0.876961645014962
Q06124	PTPN11	Tyrosine-protein phosphatase non-receptor type 11	0.818345022158785	1199737.5	1192510	0.00871620772276559	0.877127602817596
Q9NRR3	CDC42SE2	CDC42 small effector protein 2	0.818417407730253	187172	178228.75	0.0706264603347584	0.877127602817596
M0R1W6	HNRNPL	Heterogeneous nuclear ribonucleoprotein L (Fragment)	0.81877123077709	35724.65	44438.475	-0.314921896006101	0.87721612300376
O15523	DDX3Y	ATP-dependent RNA helicase DDX3Y	0.818747354662283	702208.5	674931.5	0.0571562342218747	0.87721612300376
